location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,wfp_id,time_period,rainfall,rainfall_long_term_average,rainfall_anomaly_pct,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,1-month,39.78,86.2667,51.7105,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,3-month,102.98,169.0507,63.0995,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,dekad,32.44,14.872,188.4058,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,1-month,50.28,41.604,116.8126,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,3-month,83.8,92.0747,91.8935,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,dekad,15.24,16.0787,96.0213,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,1-month,54.2,45.38,115.9263,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,3-month,96.88,105.3067,92.6919,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,dekad,15.08,21.0947,76.9506,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,1-month,62.76,52.0453,117.2691,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,3-month,107.24,122.5587,88.4439,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,dekad,8.88,28.692,41.1967,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,1-month,39.2,65.8653,64.8518,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,3-month,114.12,142.0907,81.6092,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,dekad,9.72,29.5587,42.5942,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,1-month,33.68,79.3453,48.889,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,3-month,114.96,162.764,72.3299,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,dekad,17.04,20.8427,85.2853,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,1-month,35.64,79.0933,51.2272,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1804,Bangi,2,1007332,3-month,125.4,172.168,74.327,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,dekad,36.5556,15.3741,203.9629,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,1-month,52.8889,41.4444,122.2462,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,3-month,86.3333,90.8407,95.5302,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,dekad,14.0,16.4963,88.3873,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,1-month,56.5556,45.8074,119.2594,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,3-month,97.4444,104.5407,93.8046,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,dekad,15.7778,21.263,79.1144,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,1-month,66.3333,53.1333,120.9081,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,3-month,108.7778,122.0037,89.9806,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,dekad,9.1111,28.0037,42.7561,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,1-month,38.8889,65.763,64.5287,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,3-month,115.8889,140.8926,83.4295,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,dekad,10.2222,28.6481,45.2394,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,1-month,35.1111,77.9148,51.3123,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,3-month,115.8889,161.0519,73.5969,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,dekad,17.5556,20.1481,89.6907,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,1-month,36.8889,76.8,54.0195,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1803,Baharak,2,1007333,3-month,127.8889,169.7778,76.6996,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,dekad,38.3571,15.219,214.4371,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,1-month,54.4286,43.019,121.5197,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,3-month,86.2143,95.2286,91.4336,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,dekad,14.2143,16.8857,87.7937,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,1-month,58.5714,47.2286,119.8203,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,3-month,97.7857,109.0214,90.5599,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,dekad,15.7143,21.5286,78.0829,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,1-month,68.2857,53.6333,123.0263,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,3-month,109.7857,126.2214,87.9346,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,dekad,11.1429,29.4643,46.8394,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,1-month,41.0714,67.8786,65.5783,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,3-month,118.9286,146.2,82.5407,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,dekad,10.7143,30.0857,44.7883,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,1-month,37.5714,81.0786,52.2312,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,3-month,119.3571,167.219,72.9928,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,dekad,17.4286,21.7238,83.9273,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,1-month,39.2857,81.2738,53.9977,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1802,Hazar Sumuch,2,1007334,3-month,131.6429,177.2357,75.6495,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,dekad,32.7576,12.6808,213.5512,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,1-month,49.3939,40.8778,116.7385,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,3-month,80.5152,94.0808,86.9662,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,dekad,11.9697,14.1687,88.5282,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,1-month,50.7576,42.1061,116.6037,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,3-month,90.0606,105.0131,86.9993,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,dekad,11.0303,18.3929,68.5263,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,1-month,55.7576,45.2424,119.0346,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,3-month,97.4242,118.8414,83.3771,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,dekad,8.7879,27.1929,42.8289,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,1-month,31.7879,59.7545,59.907,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,3-month,104.2121,136.6394,77.8864,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,dekad,8.8182,28.1364,41.701,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,1-month,28.6364,73.7222,46.1483,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,3-month,102.8485,155.2717,68.2806,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,dekad,15.7879,20.8061,80.5543,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,1-month,33.3939,76.1354,50.3788,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1801,Taloqan,2,1007335,3-month,114.0,164.2697,71.1541,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,dekad,27.2632,11.0912,200.5015,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,1-month,40.5789,41.7105,97.8117,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,3-month,78.5263,106.2737,76.1362,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,dekad,10.2105,12.5053,86.8912,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,1-month,42.8421,40.7474,104.1278,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,3-month,85.7368,114.6386,76.8116,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,dekad,6.0,15.5789,53.4527,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,1-month,43.4737,39.1754,108.7406,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,3-month,86.7368,124.1421,72.1152,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,dekad,9.2632,31.1333,39.4737,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,1-month,25.4737,59.2175,51.2496,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,3-month,93.7368,143.4421,67.6065,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,dekad,8.2632,28.3351,39.7874,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,1-month,23.5263,75.0474,39.4208,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,3-month,86.0526,159.593,56.6372,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,dekad,15.0,21.9053,74.3349,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,1-month,32.5263,81.3737,46.5411,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1807,Kalafgan,2,1007336,3-month,96.1579,166.9509,59.9929,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1810,Rostaq,2,1007337,dekad,39.3288,16.3388,207.7377,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1810,Rostaq,2,1007337,1-month,54.3151,48.0288,110.8331,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1810,Rostaq,2,1007337,3-month,96.7397,110.5594,88.5371,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1810,Rostaq,2,1007337,dekad,12.5753,17.0854,79.5791,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1810,Rostaq,2,1007337,1-month,57.4795,50.9384,110.734,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1810,Rostaq,2,1007337,3-month,106.0959,123.6763,86.8485,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1810,Rostaq,2,1007337,dekad,12.0822,20.8516,66.0779,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1810,Rostaq,2,1007337,1-month,63.9863,54.2758,115.1076,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1810,Rostaq,2,1007337,3-month,113.2877,139.0178,82.7335,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1810,Rostaq,2,1007337,dekad,9.5753,31.8685,39.5333,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1810,Rostaq,2,1007337,1-month,34.2329,69.8055,55.4259,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1810,Rostaq,2,1007337,3-month,120.7671,159.326,77.228,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1810,Rostaq,2,1007337,dekad,9.0685,28.5123,41.9801,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
